# Gardiner-code frequency over the aes corpus hiero_inventar annotations.
# Generated by bin/hiero_freq.rb on 2026-07-31 · 1.3.0
# Codes upcased (Aa1 -> AA1); 266222 annotated tokens; rank = line order.
G26	67
R22	67
AA19	65
U24	65
AA11V	62
F24	62
F37	62
W60	62
G16	61
M42	59
N9	59
O16C	59
R118	59
X5	59
D27	58
D57	58
S23	57
D15	56
O45	56
E20	55
K2	55
S33	54
T22A	54
AA30	53
O7	53
R50	53
V16	53
H6A	52
N21A	52
P30	52
N37A	51
E31	50
M39	50
H5	49
N20	49
V11	49
D61	48
F37F	48
G192	48
O51	48
U29	48
A14	47
A4	47
T10	47
T5	47
O38	46
S14	46
U4	46
D5	45
R19	45
D29	44
G7B	44
M35	44
O36C	44
S123	44
U39I	44
Z8	44
F45	43
T9	43
I5A	42
M34	42
B39	41
I64	41
N10	41
N19	41
R18	41
A20	40
N13	40
T32	40
AA14	39
D10	39
F23	39
M37	39
T15	39
A21A	37
B2	37
O12	37
A23	36
C10	36
O23	36
U116	36
V36	36
A12A	35
A63A	35
F46A	35
F47	35
M27	35
P11	35
S37	35
W16	35
Z1A	35
D25	34
F9	34
O8	34
S1	34
W21	34
A42B	33
N38	33
O32A	33
V23A	33
W17D	33
D207	32
D7	32
G8	32
S115	32
U34	32
Z30	32
A42A	31
AA23	31
AA5	31
B1F	31
E16	31
F17	31
M11	31
P7	31
AA31	30
B1K	30
D13	30
G131	30
G3	30
R9	30
G2	29
H2	29
M104	29
M12B	29
M19	29
T7	29
D49	28
G23	28
K6	28
W78A	28
A49	27
B3	27
G21B	27
G32	27
M28	27
N3	27
U25	27
V23	27
V46	27
E16A	26
V37	26
W17A	26
A16	25
A25	25
O17	25
V28C	25
B1A	24
D63	24
G131B	24
O40	24
O90A	24
P10	24
U20	24
V32	24
W12	24
N104	23
O23P	23
S39	23
U23B	23
G24	22
G49	22
Q19	22
S2	22
T26	22
A13A	21
E11	21
F63A	21
F81	21
G27	21
M187	21
O37	21
P1A	21
P3	21
S15	21
S22	21
S26	21
T17	21
T30A	21
U104	21
V20H	21
X4F	21
A109	20
A13	20
A59	20
D17	20
F37A	20
F37J	20
F39A	20
H38	20
L6	20
R10	20
R2	20
R24	20
S116	20
V5	20
I9A	19
M9	19
N30	19
S12A	19
T102	19
T13	19
T29C	19
T80A	19
W7	19
W84	19
A4A	18
AA5A	18
E145A	18
G106	18
G6	18
M41	18
S13	18
S9	18
V9	18
A11	17
D152	17
E10	17
E12	17
E143	17
G51	17
I8	17
Q5	17
R25	17
W59	17
A183	16
A33E	16
A43B	16
A54	16
A8	16
D313	16
D32D	16
D38	16
E18	16
E6A	16
F33	16
G15	16
G191	16
G42	16
I7	16
N3B	16
O23F	16
R1	16
T1	16
U37	16
V27	16
X7	16
A33	15
A40B	15
A40E	15
AA7	15
D24	15
D265	15
F19	15
F6	15
F7C	15
G141	15
M5	15
N30A	15
R17	15
S4	15
T11B	15
U30A	15
V35	15
V38	15
W121	15
W15A	15
W30	15
Z109	15
A10	14
A22	14
B4	14
D44	14
E28	14
F7	14
O5	14
O53	14
U19A	14
W20	14
Y2V	14
Y3C	14
Y8	14
A119	13
A44	13
D34S	13
G22	13
G26A	13
G50	13
I119	13
I13	13
O23T	13
O47	13
O84	13
T24	13
V97	13
W69	13
X6A	13
Z107	13
A38	12
A43	12
AA27D	12
D154B	12
E7	12
E8A	12
F48	12
H4	12
I80A	12
M159	12
N64	12
O175B	12
O338	12
R1C	12
S114	12
S35	12
T23	12
U43	12
W10B	12
X4E	12
Y6	12
A199A	11
A50B	11
D251	11
D54A	11
F41	11
F49	11
F8	11
G18	11
G31	11
H3	11
M155	11
M32	11
M3E	11
N22	11
N35B	11
O422	11
R20	11
S8	11
T19B	11
U27	11
U7A	11
V28A	11
W38	11
A18	10
A32	10
A37	10
AA25	10
C2	10
D384	10
E3	10
F143A	10
G44	10
H17	10
I14C	10
M156	10
M43A	10
M8E	10
N39	10
N90	10
NU16	10
O15	10
O32	10
O38A	10
O43	10
O48A	10
P26	10
T19A	10
V16A	10
X4A	10
A311	9
A35E	9
A73	9
AA6	9
C175	9
D212A	9
D82	9
K4A	9
M109	9
N56	9
N7	9
O13	9
P2A	9
R10D	9
R15A	9
S125	9
S25	9
S44A	9
U32B	9
U8	9
V205	9
V84	9
W54	9
W65	9
W77	9
Y24	9
Z115	9
A14A	8
A305	8
A48A	8
A4C	8
A50A	8
AA9	8
B1G	8
D154	8
D192	8
E2	8
E311	8
F143	8
G21A	8
I4	8
I86H	8
M38	8
M4B	8
M8J	8
N31A	8
O25	8
O30U	8
O42B	8
P2	8
S10	8
S152A	8
S45	8
T27	8
T8A	8
A121C	7
A133A	7
A29	7
A32A	7
A40C	7
A98	7
AA32A	7
C12	7
D22	7
D410A	7
D7C	7
E1B	7
E23A	7
E34B	7
F11A	7
F42B	7
G250	7
G264A	7
G68	7
H18A	7
I102	7
I80	7
M1D	7
N46B	7
N8D	7
O230	7
O23K	7
O30	7
O37A	7
O64	7
P34	7
P4A	7
Q6B	7
Q7G	7
R19A	7
R1E	7
R21	7
R3	7
S42A	7
T2	7
T215	7
W70	7
Z4B	7
A17D	6
A34	6
A40D	6
A5	6
A51A	6
A59A	6
A84	6
AA24	6
B5	6
D254	6
D261	6
E14	6
E27	6
E6	6
F102	6
F51C	6
F85	6
G11	6
G279	6
G46	6
H42	6
L7	6
M103	6
M163	6
M177A	6
M31	6
M46	6
M5A	6
N36A	6
N40A	6
N77	6
O27	6
O44A	6
O54	6
P17	6
P27A	6
P30A	6
S105	6
S11	6
S308	6
T29	6
T32B	6
T4	6
US1O	6
V29A	6
V32B	6
V36G	6
W21B	6
W33	6
A12D	5
A17B	5
A27	5
A301	5
A36	5
A52A	5
B56	5
B5D	5
B8	5
B8A	5
C1	5
C4	5
D140	5
D143B	5
D210	5
D300	5
D33C	5
D46C	5
E130	5
E317	5
F118B	5
F14	5
F88	5
G130	5
G139	5
G21C	5
G45	5
G53	5
G81	5
H19	5
I15	5
I2	5
I206	5
I44	5
M25	5
M33A	5
M37C	5
M8A	5
N76A	5
N89	5
N8A	5
O11A	5
O229A	5
P20	5
Q4	5
R6	5
S21	5
S30	5
S44	5
S8A	5
T124	5
T14A	5
T60A	5
T63A	5
U16	5
V21	5
V32A	5
V8	5
W13	5
W207	5
W29	5
W5	5
W6	5
Z22	5
A148	4
A17C	4
A3	4
A313	4
A32G	4
A42C	4
A46	4
A58	4
A6A	4
A71	4
A76A	4
A81	4
AA10	4
AA29	4
B21A	4
B2A	4
B68	4
B7E	4
C6	4
C9	4
D143	4
D304	4
D375	4
D379	4
D3B	4
D46A	4
D63G	4
D7A	4
E13	4
E15A	4
E24	4
E32	4
F119	4
F12A	4
F140	4
F29C	4
F37E	4
F51F	4
F52	4
G12	4
G16A	4
G26S	4
G287	4
I100	4
I14A	4
I31A	4
L5	4
M139B	4
M157	4
N15	4
N24C	4
N34A	4
N55	4
N63	4
NU17	4
O105	4
O121A	4
O16	4
O18	4
O307	4
O36A	4
O36B	4
O90	4
P1C	4
P29	4
R30	4
R42A	4
R7A	4
R92A	4
S113	4
S126	4
S13A	4
S14A	4
S156	4
S41	4
S46	4
S5	4
T75	4
T9A	4
U11	4
U39A	4
U41	4
V21A	4
V48	4
W10A	4
W14A	4
W31	4
W37D	4
W66	4
W8	4
W9A	4
Z10	4
Z6A	4
A13B	3
A17S	3
A23H	3
A25A	3
A282	3
A285	3
A299B	3
A361	3
A45	3
A52J	3
A603	3
A83	3
A92	3
AA20B	3
AA21A	3
AA23A	3
AA27A	3
AA30H	3
B21	3
B39A	3
B7A	3
C101	3
C11E	3
C12L	3
C164	3
C20	3
C235	3
D18	3
D188	3
D219	3
D253	3
D31A	3
D405	3
D47	3
D8	3
E101A	3
E176	3
E186	3
E19	3
E199	3
F11	3
F134	3
F178	3
F35A	3
F51A	3
F84	3
G13	3
G225A	3
G234	3
G235	3
G237	3
G52	3
G7A	3
G7C	3
G7E	3
H100	3
H6B	3
I106B	3
I11	3
I15B	3
I31	3
I3A	3
M131A	3
M13B	3
M194	3
M23A	3
M70	3
M75	3
N32	3
N76	3
O20	3
O23R	3
O32B	3
O32D	3
O400	3
O41	3
O42A	3
O48B	3
O51B	3
P2E	3
R10F	3
R18F	3
R1D	3
R23	3
R33	3
R47	3
S10A	3
S118	3
S124	3
S20A	3
T60	3
U107	3
U13A	3
U14	3
U23A	3
U24A	3
U46	3
U97	3
US1E	3
V18	3
V28B	3
V36A	3
V5A	3
V71	3
W16A	3
W214	3
W215	3
W27B	3
W28	3
W61	3
W72	3
W73	3
W88	3
X2B	3
X5A	3
Y4A	3
Y7	3
Z108	3
Z2C	3
A119A	2
A13E	2
A273	2
A301A	2
A311B	2
A33D	2
A375	2
A417	2
A43E	2
A45A	2
A462	2
A47D	2
A4D	2
A50C	2
A52E	2
A6B	2
AA22	2
AA23O	2
AA24A	2
AA26	2
AA27C	2
AA3A	2
AA4	2
B19	2
B47	2
B56A	2
B65	2
C10C	2
C178A	2
C2A	2
C3	2
C408	2
C98D	2
D199	2
D205	2
D236	2
D243	2
D283	2
D284	2
D517	2
D62	2
D66	2
D96	2
E128	2
E148	2
E201A	2
E21E	2
E22	2
E29	2
E30	2
E35	2
E4	2
E8S	2
F15	2
F174	2
F19B	2
F3	2
F38	2
F40A	2
F41C	2
F80	2
FF203	2
FF301	2
FF8	2
G113	2
G24A	2
G264B	2
G298	2
G33	2
G34A	2
G411	2
G41A	2
G43A	2
G51A	2
H32	2
I10B	2
I6A	2
I75	2
I87	2
K18	2
K7	2
M10	2
M111	2
M11D	2
M131	2
M152	2
M162	2
M16A	2
M21	2
M228	2
M24A	2
M26A	2
M38A	2
M3B	2
M3F	2
M40A	2
M43B	2
M5B	2
N115	2
N124A	2
N141	2
N44	2
N50	2
N6A	2
N72	2
N83	2
O13B	2
O13C	2
O18B	2
O19	2
O194	2
O21C	2
O229	2
O22C	2
O23L	2
O24A	2
O250	2
O255	2
O285A	2
O28B	2
O292	2
O33	2
O46	2
O46B	2
O5U	2
O73	2
O88	2
O91	2
O9B	2
P10B	2
P23A	2
P36	2
P4B	2
P5C	2
P60B	2
Q41	2
Q6G	2
Q6I	2
R10A	2
R10G	2
R12A	2
R17A	2
R18A	2
R1G	2
R20A	2
R36A	2
R3P	2
R49	2
R59	2
S14B	2
S17S	2
S18	2
S197	2
S21A	2
S28A	2
S47	2
S57	2
S6	2
S7	2
S78A	2
T21C	2
T21V	2
T26A	2
T26F	2
T42	2
T89	2
U23E	2
U44B	2
U91	2
U93	2
V102	2
V130	2
V60	2
V81	2
W109	2
W122	2
W125	2
W15B	2
W201	2
W42A	2
W43	2
W62	2
W89	2
X13	2
X2A	2
X2D	2
Y11	2
Y18	2
Z16	2
Z37	2
A100B	1
A101D	1
A110	1
A115	1
A116	1
A123	1
A12C	1
A135C	1
A136A	1
A137	1
A141	1
A143	1
A143A	1
A149	1
A14B	1
A14G	1
A14H	1
A151	1
A161	1
A165	1
A16B	1
A206	1
A211	1
A212A	1
A239	1
A23A	1
A23C	1
A242	1
A243	1
A248	1
A2A	1
A300B	1
A300D	1
A304F	1
A31	1
A311C	1
A316	1
A32B	1
A32H	1
A332	1
A341	1
A359	1
A364	1
A366	1
A372	1
A394	1
A40F	1
A410	1
A413	1
A420	1
A43A	1
A43H	1
A43K	1
A441	1
A441A	1
A466A	1
A48B	1
A497	1
A4B	1
A50D	1
A52G	1
A53A	1
A56	1
A60A	1
A68	1
A69	1
A6E	1
A6J	1
A73A	1
A78	1
A81A	1
A85	1
A90	1
A97	1
A9C	1
AA102	1
AA23J	1
AA27B	1
AA34	1
AA46	1
AA5C	1
AA79	1
AA8A	1
B105	1
B13	1
B19A	1
B21B	1
B21D	1
B24	1
B3A	1
B3B	1
B49	1
B6A	1
B7I	1
B8E	1
C102H	1
C10D	1
C113A	1
C118	1
C11B	1
C161A	1
C169	1
C1D	1
C23	1
C268A	1
C39B	1
C8	1
C9E	1
D151	1
D156	1
D170	1
D198	1
D200	1
D218	1
D220	1
D222	1
D23	1
D234	1
D236A	1
D280	1
D287	1
D288	1
D292	1
D312	1
D381	1
D396	1
D410	1
D46D	1
D515	1
D516	1
D518	1
D52A	1
D59	1
D76	1
D77	1
D8D	1
D9A	1
E100	1
E100A	1
E101	1
E134	1
E143A	1
E143B	1
E145B	1
E147	1
E14A	1
E14B	1
E151A	1
E166	1
E174	1
E174E	1
E177	1
E17A	1
E181	1
E198	1
E201	1
E208	1
E216	1
E217	1
E22A	1
E244	1
E25	1
E254	1
E258	1
E26	1
E312	1
E313	1
E314	1
E315	1
E316	1
E33	1
E82	1
E83	1
E8B	1
E92	1
E92D	1
F107	1
F113	1
F114	1
F139	1
F141	1
F144	1
F158A	1
F172	1
F181	1
F205	1
F27A	1
F29A	1
F30A	1
F37N	1
F38A	1
F41A	1
F43	1
F46C	1
F47A	1
F53	1
F62	1
F66	1
F89	1
FF303	1
FF8A	1
G10	1
G104	1
G111	1
G127	1
G133	1
G143	1
G144	1
G158	1
G165	1
G167	1
G16B	1
G17A	1
G19	1
G191B	1
G197	1
G213B	1
G215	1
G216A	1
G226	1
G229	1
G22A	1
G238	1
G23A	1
G248	1
G25A	1
G272	1
G274	1
G28A	1
G300	1
G30A	1
G31B	1
G39A	1
G48	1
G49B	1
G49E	1
G56	1
G57	1
G63	1
G70	1
G7D	1
G86	1
G92	1
H16	1
H18	1
H20	1
H39	1
H41	1
H46	1
H5A	1
I106A	1
I18	1
I19	1
I24	1
I24A	1
I28	1
I31B	1
I31C	1
I6C	1
I84A	1
I86A	1
K102	1
K17	1
L19	1
L4	1
M105	1
M11A	1
M121	1
M139	1
M139C	1
M143	1
M148	1
M14A	1
M15A	1
M170	1
M172	1
M174	1
M176	1
M17A	1
M198	1
M207	1
M216	1
M217	1
M2A	1
M31A	1
M32A	1
M36B	1
M38B	1
M39B	1
M3C	1
M51	1
M60	1
M66	1
M85	1
M96	1
M97	1
M9B	1
N102	1
N111	1
N116	1
N16A	1
N200	1
N28C	1
N31F	1
N71	1
NU4	1
NU6	1
O106B	1
O121	1
O123	1
O129	1
O137	1
O13D	1
O14	1
O149	1
O156	1
O162	1
O163	1
O164A	1
O16A	1
O16B	1
O18A	1
O190	1
O195A	1
O206	1
O21B	1
O22B	1
O237	1
O238	1
O23A	1
O247	1
O260B	1
O30A	1
O329B	1
O337	1
O349	1
O353	1
O3A	1
O42C	1
O43B	1
O44B	1
O4A	1
O51A	1
O62	1
O9F	1
P104A	1
P106	1
P111	1
P112	1
P13	1
P19	1
P27	1
P28	1
P2F	1
P35	1
P36B	1
P47A	1
P5A	1
P5B	1
P5H	1
P5N	1
P60A	1
P68	1
P6A	1
P7B	1
P81	1
P9	1
P99	1
Q103	1
Q14	1
Q18	1
Q24	1
Q2B	1
Q38	1
Q4A	1
Q6E	1
Q7F	1
R15B	1
R18C	1
R36	1
R37	1
R3A	1
R3B	1
R40A	1
R60	1
R62A	1
R74	1
R7G	1
R88	1
S104	1
S106	1
S110	1
S123A	1
S14C	1
S14S	1
S155	1
S16	1
S188B	1
S193	1
S1A	1
S307	1
S309	1
S31	1
S310	1
S311	1
S36A	1
S36C	1
S37A	1
S43B	1
S56	1
S57B	1
S57C	1
T101	1
T126	1
T12B	1
T137	1
T16	1
T24A	1
T25C	1
T25D	1
T29A	1
T31A	1
T36	1
T43	1
T53A	1
T61	1
T63	1
T72	1
T7B	1
T80B	1
T81	1
T90	1
T9C	1
U105	1
U13D	1
U14A	1
U18	1
U210	1
U22A	1
U24C	1
U24D	1
U24J	1
U25A	1
U27B	1
U29A	1
U34A	1
U38	1
U39F	1
U47	1
U54	1
U58	1
U68	1
U92	1
US685N	1
V110	1
V13A	1
V202	1
V28E	1
V2B	1
V34	1
V36B	1
V47	1
V65A	1
V6A	1
V87	1
V90	1
V91	1
W10S	1
W113	1
W117	1
W118	1
W11A	1
W17C	1
W1B	1
W204	1
W213	1
W220	1
W25A	1
W2B	1
W34	1
W50	1
W57	1
W63	1
W71	1
W76	1
W81	1
W87	1
X11	1
X6B	1
Y15	1
Y23	1
Z110	1
Z24	1
